GridID,year,species,count
191,2015,Alces alces,1
191,2017,Alces alces,1
191,2017,Capreolus capreolus,2
191,2018,Alces alces,2
191,2019,Alces alces,1
191,2020,Alces alces,3
191,2020,Capreolus capreolus,1
191,2021,Alces alces,1
191,2021,Capreolus capreolus,2
191,2022,Alces alces,1
191,2022,Capreolus capreolus,3
191,2023,Alces alces,3
191,2023,Capreolus capreolus,3
191,2024,Alces alces,2
191,2024,Capreolus capreolus,2
192,1999,Alces alces,5
192,2000,Alces alces,6
192,2001,Alces alces,1
192,2001,Capreolus capreolus,1
192,2002,Alces alces,1
192,2004,Alces alces,2
192,2006,Alces alces,51
192,2007,Alces alces,1
192,2007,Capreolus capreolus,1
192,2008,Alces alces,2
192,2008,Capreolus capreolus,4
192,2009,Alces alces,21
192,2009,Capreolus capreolus,5
192,2010,Alces alces,37
192,2010,Capreolus capreolus,12
192,2011,Alces alces,15
192,2011,Capreolus capreolus,13
192,2012,Alces alces,8
192,2013,Alces alces,3
192,2013,Capreolus capreolus,1
192,2014,Alces alces,2
192,2014,Capreolus capreolus,3
192,2015,Alces alces,21
192,2015,Capreolus capreolus,4
192,2016,Alces alces,29
192,2016,Capreolus capreolus,6
192,2017,Alces alces,14
192,2017,Capreolus capreolus,14
192,2018,Alces alces,118
192,2018,Capreolus capreolus,12
192,2019,Alces alces,48
192,2019,Capreolus capreolus,16
192,2020,Alces alces,41
192,2020,Capreolus capreolus,7
192,2021,Alces alces,24
192,2021,Capreolus capreolus,14
192,2022,Alces alces,31
192,2022,Capreolus capreolus,12
192,2023,Alces alces,49
192,2023,Capreolus capreolus,13
192,2024,Alces alces,19
192,2024,Capreolus capreolus,13
193,2000,Alces alces,2
193,2001,Alces alces,1
193,2001,Capreolus capreolus,1
193,2006,Alces alces,7
193,2009,Alces alces,1
193,2012,Alces alces,1
193,2015,Alces alces,1
193,2016,Alces alces,4
193,2016,Capreolus capreolus,3
193,2017,Alces alces,1
193,2017,Capreolus capreolus,4
193,2018,Alces alces,4
193,2018,Capreolus capreolus,1
193,2019,Alces alces,4
193,2019,Capreolus capreolus,2
193,2020,Alces alces,6
193,2020,Capreolus capreolus,3
193,2021,Alces alces,1
193,2022,Alces alces,3
193,2023,Alces alces,1
193,2024,Alces alces,1
193,2024,Capreolus capreolus,1
194,2002,Alces alces,1
194,2005,Alces alces,2
194,2010,Alces alces,3
194,2011,Alces alces,1
194,2013,Alces alces,1
194,2015,Alces alces,10
194,2015,Capreolus capreolus,1
194,2016,Alces alces,137
194,2016,Capreolus capreolus,12
194,2017,Alces alces,168
194,2017,Capreolus capreolus,11
194,2018,Alces alces,84
194,2018,Capreolus capreolus,2
194,2019,Alces alces,100
194,2019,Capreolus capreolus,8
194,2020,Alces alces,86
194,2020,Capreolus capreolus,9
194,2021,Alces alces,73
194,2021,Capreolus capreolus,13
194,2022,Alces alces,117
194,2022,Capreolus capreolus,17
194,2023,Alces alces,87
194,2023,Capreolus capreolus,20
194,2024,Alces alces,72
194,2024,Capreolus capreolus,15
204,2001,Alces alces,1
204,2002,Alces alces,3
204,2002,Capreolus capreolus,1
204,2006,Alces alces,1
204,2007,Capreolus capreolus,2
204,2008,Capreolus capreolus,4
204,2010,Alces alces,1
204,2011,Capreolus capreolus,2
204,2012,Alces alces,4
204,2012,Capreolus capreolus,4
204,2013,Capreolus capreolus,5
204,2014,Alces alces,2
204,2014,Capreolus capreolus,4
204,2015,Alces alces,2
204,2015,Capreolus capreolus,13
204,2016,Alces alces,1
204,2016,Canis lupus,1
204,2016,Capreolus capreolus,16
204,2017,Alces alces,6
204,2017,Capreolus capreolus,24
204,2018,Alces alces,3
204,2018,Capreolus capreolus,24
204,2019,Alces alces,6
204,2019,Capreolus capreolus,40
204,2020,Alces alces,4
204,2020,Capreolus capreolus,45
204,2021,Alces alces,2
204,2021,Capreolus capreolus,25
204,2022,Alces alces,4
204,2022,Capreolus capreolus,38
204,2023,Alces alces,4
204,2023,Capreolus capreolus,52
204,2024,Alces alces,8
204,2024,Capreolus capreolus,46
205,1999,Alces alces,1
205,2000,Capreolus capreolus,1
205,2009,Alces alces,1
205,2009,Capreolus capreolus,4
205,2011,Alces alces,1
205,2011,Capreolus capreolus,2
205,2012,Capreolus capreolus,4
205,2013,Capreolus capreolus,6
205,2014,Alces alces,1
205,2014,Capreolus capreolus,3
205,2015,Alces alces,1
205,2015,Capreolus capreolus,9
205,2016,Alces alces,2
205,2016,Capreolus capreolus,20
205,2017,Capreolus capreolus,15
205,2018,Alces alces,3
205,2018,Capreolus capreolus,27
205,2019,Alces alces,17
205,2019,Capreolus capreolus,20
205,2020,Alces alces,9
205,2020,Capreolus capreolus,24
205,2021,Alces alces,5
205,2021,Capreolus capreolus,22
205,2022,Alces alces,16
205,2022,Capreolus capreolus,31
205,2023,Alces alces,10
205,2023,Capreolus capreolus,30
205,2024,Alces alces,15
205,2024,Capreolus capreolus,34
206,2002,Capreolus capreolus,1
206,2004,Alces alces,1
206,2009,Capreolus capreolus,1
206,2010,Alces alces,2
206,2010,Capreolus capreolus,1
206,2011,Capreolus capreolus,4
206,2012,Alces alces,1
206,2012,Capreolus capreolus,4
206,2013,Alces alces,5
206,2013,Capreolus capreolus,8
206,2014,Alces alces,5
206,2014,Capreolus capreolus,7
206,2015,Alces alces,3
206,2015,Capreolus capreolus,20
206,2016,Alces alces,5
206,2016,Capreolus capreolus,9
206,2017,Alces alces,6
206,2017,Capreolus capreolus,18
206,2018,Alces alces,6
206,2018,Capreolus capreolus,12
206,2019,Alces alces,6
206,2019,Capreolus capreolus,28
206,2020,Alces alces,16
206,2020,Capreolus capreolus,34
206,2021,Alces alces,8
206,2021,Capreolus capreolus,24
206,2022,Alces alces,11
206,2022,Capreolus capreolus,30
206,2023,Alces alces,14
206,2023,Capreolus capreolus,19
206,2024,Alces alces,9
206,2024,Capreolus capreolus,23
207,2002,Capreolus capreolus,1
207,2007,Capreolus capreolus,1
207,2008,Alces alces,1
207,2010,Alces alces,2
207,2011,Alces alces,2
207,2011,Capreolus capreolus,7
207,2012,Capreolus capreolus,1
207,2013,Alces alces,5
207,2013,Capreolus capreolus,11
207,2014,Alces alces,8
207,2014,Capreolus capreolus,14
207,2015,Alces alces,7
207,2015,Capreolus capreolus,30
207,2016,Alces alces,16
207,2016,Capreolus capreolus,39
207,2017,Alces alces,20
207,2017,Capreolus capreolus,45
207,2018,Alces alces,15
207,2018,Capreolus capreolus,36
207,2019,Alces alces,30
207,2019,Capreolus capreolus,74
207,2020,Alces alces,43
207,2020,Capreolus capreolus,84
207,2021,Alces alces,61
207,2021,Capreolus capreolus,81
207,2022,Alces alces,54
207,2022,Capreolus capreolus,62
207,2023,Alces alces,76
207,2023,Capreolus capreolus,85
207,2024,Alces alces,84
207,2024,Capreolus capreolus,118
208,2002,Capreolus capreolus,1
208,2003,Capreolus capreolus,1
208,2004,Capreolus capreolus,1
208,2007,Capreolus capreolus,1
208,2008,Alces alces,2
208,2008,Capreolus capreolus,2
208,2009,Alces alces,2
208,2009,Capreolus capreolus,5
208,2010,Alces alces,2
208,2010,Capreolus capreolus,2
208,2011,Alces alces,3
208,2011,Capreolus capreolus,4
208,2012,Alces alces,4
208,2012,Capreolus capreolus,2
208,2013,Alces alces,1
208,2013,Capreolus capreolus,3
208,2014,Alces alces,2
208,2014,Capreolus capreolus,2
208,2015,Alces alces,14
208,2015,Capreolus capreolus,26
208,2016,Alces alces,39
208,2016,Capreolus capreolus,54
208,2017,Alces alces,47
208,2017,Capreolus capreolus,89
208,2018,Alces alces,46
208,2018,Capreolus capreolus,41
208,2019,Alces alces,40
208,2019,Capreolus capreolus,38
208,2020,Alces alces,37
208,2020,Capreolus capreolus,48
208,2021,Alces alces,31
208,2021,Capreolus capreolus,37
208,2022,Alces alces,69
208,2022,Capreolus capreolus,58
208,2023,Alces alces,46
208,2023,Capreolus capreolus,61
208,2024,Alces alces,35
208,2024,Capreolus capreolus,31
209,2006,Alces alces,2
209,2007,Alces alces,1
209,2007,Capreolus capreolus,2
209,2008,Alces alces,1
209,2008,Capreolus capreolus,1
209,2010,Alces alces,3
209,2010,Capreolus capreolus,4
209,2011,Capreolus capreolus,6
209,2012,Alces alces,16
209,2012,Capreolus capreolus,11
209,2013,Alces alces,11
209,2013,Capreolus capreolus,21
209,2014,Alces alces,5
209,2014,Capreolus capreolus,8
209,2015,Alces alces,7
209,2015,Capreolus capreolus,22
209,2016,Alces alces,6
209,2016,Capreolus capreolus,24
209,2017,Alces alces,12
209,2017,Capreolus capreolus,23
209,2018,Alces alces,16
209,2018,Capreolus capreolus,17
209,2019,Alces alces,15
209,2019,Capreolus capreolus,21
209,2020,Alces alces,25
209,2020,Capreolus capreolus,33
209,2021,Alces alces,28
209,2021,Capreolus capreolus,46
209,2022,Alces alces,26
209,2022,Capreolus capreolus,41
209,2023,Alces alces,23
209,2023,Capreolus capreolus,16
209,2024,Alces alces,35
209,2024,Capreolus capreolus,54
210,2007,Capreolus capreolus,1
210,2008,Capreolus capreolus,7
210,2009,Alces alces,1
210,2009,Capreolus capreolus,1
210,2010,Alces alces,2
210,2010,Capreolus capreolus,1
210,2011,Alces alces,1
210,2011,Capreolus capreolus,5
210,2012,Alces alces,1
210,2012,Capreolus capreolus,3
210,2013,Capreolus capreolus,5
210,2014,Capreolus capreolus,1
210,2015,Alces alces,1
210,2015,Capreolus capreolus,11
210,2016,Alces alces,2
210,2016,Capreolus capreolus,19
210,2017,Alces alces,1
210,2017,Capreolus capreolus,8
210,2018,Capreolus capreolus,14
210,2019,Alces alces,5
210,2019,Capreolus capreolus,20
210,2020,Alces alces,18
210,2020,Capreolus capreolus,16
210,2021,Alces alces,6
210,2021,Capreolus capreolus,15
210,2022,Alces alces,9
210,2022,Capreolus capreolus,11
210,2023,Alces alces,6
210,2023,Capreolus capreolus,16
210,2024,Alces alces,7
210,2024,Capreolus capreolus,28
211,2002,Alces alces,1
211,2003,Alces alces,2
211,2008,Alces alces,4
211,2008,Capreolus capreolus,4
211,2009,Capreolus capreolus,1
211,2011,Alces alces,1
211,2011,Capreolus capreolus,2
211,2013,Alces alces,1
211,2013,Capreolus capreolus,2
211,2014,Alces alces,2
211,2014,Capreolus capreolus,2
211,2015,Alces alces,4
211,2015,Capreolus capreolus,3
211,2016,Alces alces,2
211,2016,Capreolus capreolus,5
211,2017,Alces alces,3
211,2017,Capreolus capreolus,4
211,2018,Alces alces,2
211,2018,Capreolus capreolus,3
211,2019,Alces alces,8
211,2019,Capreolus capreolus,10
211,2020,Alces alces,7
211,2020,Capreolus capreolus,10
211,2021,Alces alces,5
211,2021,Capreolus capreolus,15
211,2022,Alces alces,4
211,2022,Capreolus capreolus,8
211,2023,Alces alces,11
211,2023,Capreolus capreolus,13
211,2024,Alces alces,10
211,2024,Capreolus capreolus,15
212,2000,Alces alces,1
212,2008,Alces alces,1
212,2009,Alces alces,2
212,2009,Capreolus capreolus,3
212,2010,Alces alces,1
212,2010,Capreolus capreolus,2
212,2011,Alces alces,7
212,2011,Capreolus capreolus,3
212,2013,Alces alces,2
212,2013,Capreolus capreolus,2
212,2014,Capreolus capreolus,6
212,2015,Alces alces,16
212,2015,Capreolus capreolus,18
212,2016,Alces alces,8
212,2016,Capreolus capreolus,19
212,2017,Alces alces,17
212,2017,Capreolus capreolus,19
212,2018,Alces alces,12
212,2018,Capreolus capreolus,18
212,2019,Alces alces,21
212,2019,Capreolus capreolus,16
212,2020,Alces alces,17
212,2020,Capreolus capreolus,38
212,2021,Alces alces,22
212,2021,Capreolus capreolus,32
212,2022,Alces alces,13
212,2022,Capreolus capreolus,19
212,2023,Alces alces,30
212,2023,Canis lupus,8
212,2023,Capreolus capreolus,23
212,2024,Alces alces,10
212,2024,Canis lupus,6
212,2024,Capreolus capreolus,15
213,2001,Alces alces,1
213,2009,Alces alces,3
213,2009,Capreolus capreolus,4
213,2011,Alces alces,1
213,2011,Capreolus capreolus,3
213,2012,Alces alces,2
213,2012,Capreolus capreolus,2
213,2014,Alces alces,6
213,2014,Capreolus capreolus,4
213,2015,Alces alces,6
213,2015,Capreolus capreolus,9
213,2016,Alces alces,5
213,2016,Capreolus capreolus,5
213,2017,Alces alces,8
213,2017,Capreolus capreolus,9
213,2018,Alces alces,14
213,2018,Capreolus capreolus,5
213,2019,Alces alces,20
213,2019,Capreolus capreolus,13
213,2020,Alces alces,13
213,2020,Capreolus capreolus,12
213,2021,Alces alces,12
213,2021,Capreolus capreolus,10
213,2022,Alces alces,18
213,2022,Capreolus capreolus,6
213,2023,Alces alces,21
213,2023,Canis lupus,6
213,2023,Capreolus capreolus,8
213,2024,Alces alces,23
213,2024,Canis lupus,5
213,2024,Capreolus capreolus,9
214,2007,Alces alces,2
214,2012,Alces alces,1
214,2012,Capreolus capreolus,1
214,2014,Alces alces,1
214,2015,Alces alces,6
214,2015,Capreolus capreolus,9
214,2016,Alces alces,4
214,2016,Capreolus capreolus,4
214,2017,Alces alces,5
214,2017,Capreolus capreolus,5
214,2018,Alces alces,1
214,2018,Capreolus capreolus,3
214,2019,Alces alces,1
214,2019,Capreolus capreolus,1
214,2020,Alces alces,4
214,2020,Capreolus capreolus,2
214,2021,Alces alces,2
214,2021,Capreolus capreolus,3
214,2022,Alces alces,2
214,2022,Capreolus capreolus,2
214,2023,Alces alces,7
214,2023,Capreolus capreolus,8
214,2024,Alces alces,1
214,2024,Capreolus capreolus,6
215,1999,Canis lupus,1
215,2002,Alces alces,1
215,2011,Capreolus capreolus,2
215,2012,Alces alces,2
215,2012,Capreolus capreolus,1
215,2013,Alces alces,2
215,2014,Alces alces,1
215,2014,Capreolus capreolus,1
215,2015,Alces alces,2
215,2015,Capreolus capreolus,4
215,2016,Alces alces,1
215,2016,Capreolus capreolus,1
215,2017,Alces alces,6
215,2017,Capreolus capreolus,7
215,2018,Alces alces,1
215,2018,Capreolus capreolus,2
215,2019,Alces alces,2
215,2019,Capreolus capreolus,2
215,2020,Alces alces,4
215,2020,Capreolus capreolus,4
215,2021,Alces alces,1
215,2021,Capreolus capreolus,1
215,2022,Alces alces,2
215,2022,Capreolus capreolus,4
215,2023,Alces alces,2
215,2024,Alces alces,4
215,2024,Capreolus capreolus,4
216,2007,Alces alces,2
216,2007,Capreolus capreolus,1
216,2009,Alces alces,2
216,2011,Alces alces,2
216,2011,Capreolus capreolus,2
216,2012,Alces alces,2
216,2012,Capreolus capreolus,4
216,2013,Alces alces,2
216,2013,Capreolus capreolus,3
216,2014,Alces alces,1
216,2014,Capreolus capreolus,4
216,2015,Alces alces,11
216,2015,Capreolus capreolus,9
216,2016,Alces alces,14
216,2016,Capreolus capreolus,23
216,2017,Alces alces,14
216,2017,Capreolus capreolus,17
216,2018,Alces alces,8
216,2018,Capreolus capreolus,10
216,2019,Alces alces,11
216,2019,Capreolus capreolus,13
216,2020,Alces alces,18
216,2020,Capreolus capreolus,12
216,2021,Alces alces,14
216,2021,Capreolus capreolus,13
216,2022,Alces alces,10
216,2022,Capreolus capreolus,21
216,2023,Alces alces,13
216,2023,Capreolus capreolus,12
216,2024,Alces alces,11
216,2024,Capreolus capreolus,9
217,2007,Alces alces,1
217,2008,Capreolus capreolus,1
217,2011,Alces alces,1
217,2011,Capreolus capreolus,1
217,2012,Alces alces,1
217,2012,Capreolus capreolus,1
217,2013,Alces alces,1
217,2013,Capreolus capreolus,1
217,2014,Alces alces,3
217,2014,Capreolus capreolus,1
217,2015,Alces alces,1
217,2015,Capreolus capreolus,1
217,2016,Alces alces,4
217,2016,Canis lupus,1
217,2016,Capreolus capreolus,2
217,2017,Alces alces,6
217,2017,Capreolus capreolus,1
217,2018,Alces alces,6
217,2018,Capreolus capreolus,2
217,2019,Alces alces,4
217,2019,Capreolus capreolus,2
217,2020,Alces alces,2
217,2020,Capreolus capreolus,2
217,2021,Alces alces,7
217,2021,Capreolus capreolus,3
217,2022,Alces alces,2
217,2022,Capreolus capreolus,2
217,2023,Alces alces,4
217,2023,Capreolus capreolus,3
217,2024,Alces alces,7
217,2024,Capreolus capreolus,4
218,2011,Capreolus capreolus,1
218,2012,Canis lupus,1
218,2014,Alces alces,2
218,2015,Capreolus capreolus,1
218,2016,Alces alces,1
218,2016,Capreolus capreolus,2
218,2017,Alces alces,4
218,2017,Capreolus capreolus,5
218,2018,Capreolus capreolus,3
218,2019,Capreolus capreolus,5
218,2020,Alces alces,2
218,2020,Canis lupus,2
218,2020,Capreolus capreolus,8
218,2021,Alces alces,2
218,2021,Canis lupus,3
218,2021,Capreolus capreolus,2
218,2022,Alces alces,3
218,2022,Capreolus capreolus,5
218,2023,Alces alces,2
218,2023,Capreolus capreolus,3
218,2024,Alces alces,3
218,2024,Capreolus capreolus,3
219,2014,Alces alces,1
219,2014,Capreolus capreolus,1
219,2016,Canis lupus,6
219,2017,Alces alces,1
219,2017,Capreolus capreolus,2
219,2018,Alces alces,2
219,2019,Alces alces,2
219,2019,Canis lupus,1
219,2020,Alces alces,2
219,2020,Capreolus capreolus,1
219,2021,Alces alces,2
219,2021,Canis lupus,2
219,2021,Capreolus capreolus,1
219,2022,Alces alces,1
219,2022,Canis lupus,1
219,2022,Capreolus capreolus,1
219,2023,Alces alces,1
220,2011,Alces alces,1
220,2015,Alces alces,3
220,2015,Capreolus capreolus,3
220,2017,Alces alces,1
220,2019,Alces alces,2
220,2019,Canis lupus,20
220,2020,Capreolus capreolus,1
220,2021,Alces alces,1
220,2021,Capreolus capreolus,1
220,2022,Capreolus capreolus,2
220,2023,Alces alces,1
220,2023,Capreolus capreolus,5
220,2024,Alces alces,4
220,2024,Capreolus capreolus,3
221,2009,Capreolus capreolus,1
221,2013,Alces alces,2
221,2013,Capreolus capreolus,3
221,2015,Alces alces,4
221,2015,Capreolus capreolus,3
221,2016,Alces alces,4
221,2016,Capreolus capreolus,2
221,2017,Alces alces,5
221,2017,Capreolus capreolus,4
221,2018,Alces alces,5
221,2018,Capreolus capreolus,5
221,2019,Alces alces,3
221,2019,Capreolus capreolus,3
221,2020,Alces alces,7
221,2020,Capreolus capreolus,19
221,2021,Alces alces,7
221,2021,Capreolus capreolus,29
221,2022,Alces alces,7
221,2022,Capreolus capreolus,25
221,2023,Alces alces,3
221,2023,Capreolus capreolus,72
221,2024,Alces alces,7
221,2024,Capreolus capreolus,132
222,2008,Alces alces,1
222,2011,Alces alces,1
222,2011,Capreolus capreolus,1
222,2012,Capreolus capreolus,1
222,2014,Alces alces,2
222,2015,Alces alces,3
222,2015,Capreolus capreolus,1
222,2016,Alces alces,3
222,2016,Canis lupus,1
222,2016,Capreolus capreolus,3
222,2017,Alces alces,3
222,2017,Capreolus capreolus,3
222,2018,Alces alces,2
222,2018,Capreolus capreolus,1
222,2019,Alces alces,1
222,2020,Alces alces,3
222,2021,Capreolus capreolus,1
222,2022,Alces alces,4
222,2022,Capreolus capreolus,1
222,2023,Alces alces,5
222,2023,Capreolus capreolus,6
222,2024,Alces alces,10
222,2024,Capreolus capreolus,8
223,2002,Alces alces,1
223,2011,Alces alces,1
223,2015,Capreolus capreolus,1
223,2016,Alces alces,1
223,2017,Alces alces,6
223,2018,Alces alces,1
223,2018,Capreolus capreolus,2
223,2019,Alces alces,3
223,2019,Capreolus capreolus,3
223,2020,Alces alces,5
223,2020,Capreolus capreolus,3
223,2021,Capreolus capreolus,2
223,2022,Alces alces,2
223,2022,Capreolus capreolus,1
223,2023,Alces alces,8
223,2023,Capreolus capreolus,2
223,2024,Alces alces,5
223,2024,Capreolus capreolus,5
224,2015,Alces alces,1
224,2015,Capreolus capreolus,2
224,2016,Alces alces,3
224,2017,Alces alces,2
224,2017,Capreolus capreolus,1
224,2018,Alces alces,2
224,2019,Alces alces,2
224,2019,Capreolus capreolus,1
224,2020,Alces alces,1
224,2021,Alces alces,2
224,2021,Capreolus capreolus,1
224,2022,Alces alces,1
224,2022,Capreolus capreolus,1
224,2023,Alces alces,4
224,2024,Capreolus capreolus,1
225,2004,Alces alces,1
225,2008,Alces alces,1
225,2011,Alces alces,2
225,2014,Alces alces,1
225,2017,Alces alces,2
225,2018,Alces alces,1
225,2019,Alces alces,2
225,2020,Alces alces,1
225,2020,Capreolus capreolus,1
225,2021,Alces alces,2
225,2021,Capreolus capreolus,1
225,2022,Alces alces,1
225,2023,Alces alces,4
225,2023,Capreolus capreolus,2
225,2024,Alces alces,2
226,2008,Capreolus capreolus,1
226,2009,Alces alces,1
226,2010,Alces alces,4
226,2010,Capreolus capreolus,1
226,2015,Alces alces,2
226,2015,Capreolus capreolus,1
226,2016,Alces alces,1
226,2016,Capreolus capreolus,1
226,2017,Capreolus capreolus,2
226,2018,Alces alces,1
226,2018,Capreolus capreolus,1
226,2020,Alces alces,2
226,2020,Capreolus capreolus,1
226,2021,Capreolus capreolus,1
226,2022,Capreolus capreolus,2
226,2023,Alces alces,3
226,2023,Capreolus capreolus,2
226,2024,Alces alces,1
226,2024,Capreolus capreolus,1
227,2001,Alces alces,1
227,2003,Alces alces,1
227,2009,Alces alces,1
227,2010,Capreolus capreolus,2
227,2011,Alces alces,3
227,2011,Capreolus capreolus,2
227,2012,Alces alces,1
227,2013,Alces alces,2
227,2014,Alces alces,1
227,2014,Capreolus capreolus,2
227,2015,Capreolus capreolus,1
227,2016,Alces alces,1
227,2017,Alces alces,3
227,2017,Capreolus capreolus,1
227,2018,Alces alces,1
227,2019,Alces alces,1
227,2019,Capreolus capreolus,2
227,2020,Capreolus capreolus,3
227,2021,Alces alces,3
227,2022,Alces alces,2
227,2022,Capreolus capreolus,1
227,2023,Alces alces,2
